"date","home_team","away_team","home_score","away_score","tournament"
"1926-05-29","Argentina","Paraguay",2,1,"Copa Chevallier Boutell"
"1926-05-30","Austria","France",4,1,"Friendly"
"1926-05-30","Yugoslavia","Bulgaria",3,1,"Friendly"
"1926-06-03","Argentina","Paraguay",2,1,"Copa Chevallier Boutell"
"1926-06-06","Finland","Norway",2,5,"Friendly"
"1926-06-06","Hungary","Czechoslovakia",2,1,"Friendly"
"1926-06-09","Sweden","Norway",3,2,"Nordic Championship"
"1926-06-13","Denmark","Netherlands",4,1,"Friendly"
"1926-06-13","Estonia","Lithuania",3,1,"Friendly"
"1926-06-13","France","Yugoslavia",4,1,"Friendly"
"1926-06-13","Sweden","Czechoslovakia",2,2,"Friendly"
"1926-06-20","Belgium","France",2,2,"Friendly"
"1926-06-20","Finland","Denmark",3,2,"Friendly"
"1926-06-20","Germany","Sweden",3,3,"Friendly"
"1926-06-28","Yugoslavia","Czechoslovakia",2,6,"Friendly"
"1926-07-03","Czechoslovakia","Sweden",4,2,"Friendly"
"1926-07-04","Poland","Estonia",2,0,"Friendly"
"1926-07-07","Czechoslovakia","Catalonia",2,1,"Friendly"
"1926-07-18","Sweden","Italy",5,3,"Friendly"
"1926-07-20","Latvia","Sweden",4,1,"Friendly"
"1926-07-23","Estonia","Sweden",1,7,"Friendly"
"1926-07-26","Finland","Sweden",2,3,"Friendly"
"1926-08-08","Poland","Finland",7,1,"Friendly"
"1926-08-12","Latvia","Finland",1,4,"Friendly"
"1926-08-20","Hungary","Poland",4,1,"Friendly"
"1926-08-21","Lithuania","Latvia",2,3,"Friendly"
"1926-09-05","Finland","Estonia",1,1,"Friendly"
"1926-09-12","Poland","Turkey",6,1,"Friendly"
"1926-09-19","Austria","Hungary",2,3,"Friendly"
"1926-09-19","Latvia","Estonia",0,1,"Friendly"
"1926-09-19","Norway","Denmark",2,2,"Nordic Championship"
"1926-09-28","Czechoslovakia","Austria",1,2,"Friendly"
"1926-10-03","Denmark","Sweden",2,0,"Nordic Championship"
"1926-10-03","Sweden","Poland",3,1,"Friendly"
"1926-10-03","Yugoslavia","Romania",2,3,"Friendly"
"1926-10-10","Austria","Switzerland",7,1,"Friendly"
"1926-10-12","Chile","Bolivia",7,1,"Copa América"
"1926-10-16","Argentina","Bolivia",5,0,"Copa América"
"1926-10-17","Chile","Uruguay",1,3,"Copa América"
"1926-10-20","Argentina","Paraguay",8,0,"Copa América"
"1926-10-20","England","Northern Ireland",3,3,"British Home Championship"
"1926-10-23","Bolivia","Paraguay",1,6,"Copa América"
"1926-10-24","Argentina","Uruguay",0,2,"Copa América"
"1926-10-28","Bolivia","Uruguay",0,6,"Copa América"
"1926-10-28","Czechoslovakia","Italy",3,1,"Friendly"
"1926-10-30","Scotland","Wales",3,0,"British Home Championship"
"1926-10-31","Chile","Argentina",1,1,"Copa América"
"1926-10-31","Netherlands","Germany",2,3,"Friendly"
"1926-11-01","Paraguay","Uruguay",1,6,"Copa América"
"1926-11-03","Chile","Paraguay",5,1,"Copa América"
"1926-11-06","United States","Canada",6,2,"Friendly"
"1926-11-07","Austria","Sweden",3,1,"Friendly"
"1926-11-14","Hungary","Sweden",3,1,"Friendly"
"1926-11-20","Jamaica","Haiti",6,0,"Friendly"
"1926-12-12","Germany","Switzerland",2,3,"Friendly"
"1926-12-19","Spain","Hungary",4,2,"Friendly"
"1926-12-26","Portugal","Hungary",3,3,"Friendly"
"1927-01-02","Belgium","Czechoslovakia",2,3,"Friendly"
"1927-01-30","Switzerland","Italy",1,5,"Friendly"
"1927-02-12","Wales","England",3,3,"British Home Championship"
"1927-02-20","Italy","Czechoslovakia",2,2,"Friendly"
"1927-02-26","Northern Ireland","Scotland",0,2,"British Home Championship"
"1927-03-13","Belgium","Netherlands",2,0,"Friendly"
"1927-03-16","Portugal","France",4,0,"Friendly"
"1927-03-20","Austria","Czechoslovakia",1,2,"Friendly"
"1927-04-02","Scotland","England",1,2,"British Home Championship"
"1927-04-03","Belgium","Sweden",2,1,"Friendly"
"1927-04-09","Wales","Northern Ireland",2,2,"British Home Championship"
"1927-04-10","Austria","Hungary",6,0,"Friendly"
"1927-04-10","Hungary","Yugoslavia",3,0,"Friendly"
"1927-04-17","Italy","Portugal",3,1,"Friendly"
"1927-04-17","Spain","Switzerland",1,0,"Friendly"
"1927-04-24","Czechoslovakia","Hungary",4,1,"Friendly"
"1927-04-24","France","Italy",3,3,"Friendly"
"1927-05-01","Netherlands","Belgium",3,2,"Friendly"
"1927-05-10","Romania","Yugoslavia",0,3,"Friendly"
"1927-05-11","Belgium","England",1,9,"Friendly"
"1927-05-15","Bulgaria","Yugoslavia",0,2,"Friendly"
"1927-05-21","Luxembourg","England",2,5,"Friendly"
"1927-05-22","Austria","Belgium",4,1,"Friendly"
"1927-05-22","France","Spain",1,4,"Friendly"
"1927-05-26","Czechoslovakia","Belgium",4,0,"Friendly"
"1927-05-26","France","England",0,6,"Friendly"
"1927-05-29","Italy","Spain",2,0,"Friendly"
"1927-05-29","Norway","Denmark",0,1,"Friendly"
"1927-05-29","Sweden","Latvia",12,0,"Friendly"
"1927-05-29","Switzerland","Austria",1,4,"Friendly"
"1927-06-12","Denmark","Netherlands",1,1,"Friendly"
"1927-06-12","Hungary","France",13,1,"Friendly"
"1927-06-12","Sweden","Finland",6,2,"Friendly"
"1927-06-15","Norway","Finland",3,1,"Friendly"
"1927-06-16","Estonia","Latvia",4,1,"Friendly"
"1927-06-19","Romania","Poland",3,3,"Friendly"
"1927-06-19","Sweden","Denmark",0,0,"Nordic Championship"
"1927-06-25","New Zealand","Canada",2,2,"Friendly"
"1927-06-26","Norway","Sweden",3,5,"Nordic Championship"
"1927-07-01","Sweden","Estonia",3,1,"Friendly"
"1927-07-02","New Zealand","Canada",1,2,"Friendly"
"1927-07-09","New Zealand","Canada",1,0,"Friendly"
"1927-07-14","Uruguay","Argentina",0,1,"Copa Newton"
"1927-07-17","Bulgaria","Turkey",3,3,"Friendly"
"1927-07-23","New Zealand","Canada",1,4,"Friendly"
"1927-07-27","Latvia","Lithuania",6,3,"Friendly"
"1927-08-10","Estonia","Finland",2,1,"Friendly"
"1927-08-13","Lithuania","Estonia",0,5,"Friendly"
"1927-08-27","China PR","Japan",5,1,"Friendly"
"1927-08-29","Japan","Philippines",2,1,"Friendly"
"1927-08-30","Argentina","Uruguay",0,1,"Copa Lipton"
"1927-08-31","China PR","Philippines",3,1,"Friendly"
"1927-09-04","Sweden","Belgium",7,0,"Friendly"
"1927-09-11","Finland","Latvia",3,1,"Friendly"
"1927-09-18","Czechoslovakia","Austria",2,0,"Central European International Cup"
"1927-09-25","Hungary","Austria",5,3,"Central European International Cup"
"1927-09-25","Latvia","Estonia",4,1,"Friendly"
"1927-10-02","Denmark","Germany",3,1,"Friendly"
"1927-10-09","Hungary","Czechoslovakia",1,2,"Friendly"
"1927-10-14","Turkey","Bulgaria",3,1,"Friendly"
"1927-10-22","Northern Ireland","England",2,0,"British Home Championship"
"1927-10-23","Czechoslovakia","Italy",2,2,"Central European International Cup"
"1927-10-23","Germany","Norway",6,2,"Friendly"
"1927-10-28","Czechoslovakia","Yugoslavia",5,3,"Friendly"
"1927-10-29","Wales","Scotland",2,2,"British Home Championship"
"1927-10-30","Argentina","Bolivia",7,1,"Copa América"
"1927-10-30","Denmark","Norway",3,1,"Nordic Championship"
"1927-11-01","Peru","Uruguay",0,4,"Copa América"
"1927-11-06","Bolivia","Uruguay",0,9,"Copa América"
"1927-11-06","Italy","Austria",0,1,"Central European International Cup"
"1927-11-06","Switzerland","Sweden",2,2,"Friendly"
"1927-11-07","Honduras","El Salvador",1,0,"Friendly"
"1927-11-08","Honduras","El Salvador",0,0,"Friendly"
"1927-11-13","Netherlands","Sweden",1,0,"Friendly"
"1927-11-13","Peru","Bolivia",3,2,"Copa América"
"1927-11-20","Argentina","Uruguay",3,2,"Copa América"
"1927-11-20","Germany","Netherlands",2,2,"Friendly"
"1927-11-27","Peru","Argentina",1,5,"Copa América"
"1927-11-28","England","Wales",1,2,"British Home Championship"
"1927-12-10","Chile","Uruguay",2,3,"Friendly"
"1928-01-01","Italy","Switzerland",3,2,"Central European International Cup"
"1928-01-08","Belgium","Austria",1,2,"Friendly"
"1928-01-08","Portugal","Spain",2,2,"Friendly"
"1928-02-04","Northern Ireland","Wales",1,2,"British Home Championship"
"1928-02-12","Belgium","Republic of Ireland",2,4,"Friendly"
"1928-02-21","France","Northern Ireland",4,0,"Friendly"
"1928-02-25","Scotland","Northern Ireland",0,1,"British Home Championship"
"1928-03-11","Netherlands","Belgium",1,1,"Friendly"
"1928-03-11","Switzerland","France",4,3,"Friendly"
"1928-03-16","Guyana","Trinidad and Tobago",1,1,"Friendly"
"1928-03-25","Italy","Hungary",4,3,"Central European International Cup"
"1928-03-31","England","Scotland",1,5,"British Home Championship"
"1928-04-01","Austria","Czechoslovakia",0,1,"Central European International Cup"
"1928-04-01","Belgium","Netherlands",1,0,"Friendly"
"1928-04-01","Portugal","Argentina",0,0,"Friendly"
"1928-04-08","Yugoslavia","Turkey",2,1,"Friendly"
"1928-04-15","France","Belgium",2,3,"Friendly"
"1928-04-15","Portugal","Italy",4,1,"Friendly"
"1928-04-15","Romania","Turkey",4,2,"Friendly"
"1928-04-15","Switzerland","Germany",2,3,"Friendly"
"1928-04-15","Uganda","Kenya",4,0,"Friendly"
"1928-04-22","Hungary","Czechoslovakia",2,0,"Central European International Cup"
"1928-04-22","Netherlands","Denmark",2,0,"Friendly"
"1928-04-22","Spain","Italy",1,1,"Friendly"
"1928-04-29","France","Portugal",1,1,"Friendly"
"1928-05-06","Austria","Yugoslavia",3,0,"Friendly"
"1928-05-06","Hungary","Austria",5,5,"Friendly"
"1928-05-06","Switzerland","Netherlands",2,1,"Friendly"
"1928-05-06","Yugoslavia","Romania",3,1,"Friendly"
"1928-05-13","France","Czechoslovakia",0,2,"Friendly"
"1928-05-17","France","England",1,5,"Friendly"
"1928-05-19","Belgium","England",1,3,"Friendly"
"1928-06-03","Finland","Norway",0,6,"Friendly"
"1928-06-07","Sweden","Norway",6,1,"Nordic Championship"
"1928-06-10","Poland","United States",3,3,"Friendly"
"1928-06-14","Netherlands","Egypt",1,2,"Friendly"
"1928-06-17","Norway","Denmark",2,3,"Nordic Championship"
"1928-06-28","Luxembourg","Egypt",1,1,"Friendly"
"1928-07-01","Poland","Sweden",2,1,"Friendly"
"1928-07-06","Latvia","Sweden",0,4,"Friendly"
"1928-07-09","Estonia","Sweden",0,1,"Friendly"
"1928-07-25","Latvia","Lithuania",3,0,"Baltic Cup"
"1928-07-26","Estonia","Lithuania",6,0,"Baltic Cup"
"1928-07-27","Estonia","Latvia",0,1,"Baltic Cup"
"1928-07-29","Sweden","Austria",2,3,"Friendly"
"1928-08-12","Finland","Estonia",2,2,"Friendly"
"1928-08-15","Paraguay","Uruguay",3,1,"Friendly"
"1928-08-17","Belarus","Switzerland",6,3,"Friendly"
"1928-08-19","Belarus","Ukraine",2,6,"Friendly"
"1928-08-19","Latvia","Finland",2,1,"Friendly"
"1928-08-19","Paraguay","Uruguay",1,1,"Friendly"
"1928-08-22","Belarus","Finland",1,2,"Friendly"
"1928-08-30","Argentina","Uruguay",1,0,"Copa Newton"
"1928-09-01","Lithuania","Latvia",1,1,"Friendly"
"1928-09-02","Finland","Sweden",2,3,"Friendly"
"1928-09-16","Germany","Denmark",2,1,"Friendly"
"1928-09-21","Uruguay","Argentina",2,2,"Copa Lipton"
"1928-09-23","Czechoslovakia","Hungary",6,1,"Friendly"
"1928-09-23","Latvia","Estonia",1,1,"Friendly"
"1928-09-23","Norway","Germany",0,2,"Friendly"
"1928-09-30","Sweden","Germany",2,0,"Friendly"
"1928-10-07","Austria","Hungary",5,1,"Central European International Cup"
"1928-10-07","Denmark","Sweden",3,1,"Nordic Championship"
"1928-10-14","Switzerland","Italy",2,3,"Central European International Cup"
"1928-10-22","England","Northern Ireland",2,1,"British Home Championship"
"1928-10-27","Czechoslovakia","Poland",3,2,"Friendly"
"1928-10-27","Scotland","Wales",4,2,"British Home Championship"
"1928-10-28","Austria","Switzerland",2,0,"Central European International Cup"
"1928-10-28","Czechoslovakia","Yugoslavia",7,1,"Friendly"
"1928-11-01","Hungary","Switzerland",3,1,"Central European International Cup"
"1928-11-04","Netherlands","Belgium",1,1,"Friendly"
"1928-11-11","Italy","Austria",2,2,"Friendly"
"1928-11-17","Wales","England",2,3,"British Home Championship"
"1928-12-02","Italy","Netherlands",3,2,"Friendly"
"1928-12-07","El Salvador","Honduras",5,0,"Friendly"
"1929-02-02","Wales","Northern Ireland",2,2,"British Home Championship"
"1929-02-10","Germany","Switzerland",7,1,"Friendly"
"1929-02-23","Northern Ireland","Scotland",3,7,"British Home Championship"
"1929-02-24","France","Hungary",3,0,"Friendly"
"1929-03-03","Italy","Czechoslovakia",4,2,"Central European International Cup"
"1929-03-17","Czechoslovakia","Austria",3,3,"Friendly"
"1929-03-17","Netherlands","Switzerland",3,2,"Friendly"
"1929-03-17","Spain","Portugal",5,0,"Friendly"
"1929-03-24","France","Portugal",2,0,"Friendly"
"1929-04-07","Austria","Italy",3,0,"Central European International Cup"
"1929-04-13","Scotland","England",1,0,"British Home Championship"
"1929-04-14","Spain","France",8,1,"Friendly"
"1929-04-14","Switzerland","Hungary",4,5,"Central European International Cup"
"1929-04-20","Barbados","Trinidad and Tobago",3,0,"Friendly"
"1929-04-21","Romania","Bulgaria",3,0,"Friendly"
"1929-04-22","Barbados","Trinidad and Tobago",2,0,"Friendly"
"1929-04-24","Barbados","Trinidad and Tobago",2,1,"Friendly"
"1929-04-28","Italy","Germany",1,2,"Friendly"
"1929-04-30","Republic of Ireland","Belgium",4,0,"Friendly"
"1929-05-01","El Salvador","Nicaragua",9,0,"Friendly"
"1929-05-05","Austria","Hungary",2,2,"Friendly"
"1929-05-05","Belgium","Netherlands",3,1,"Friendly"
"1929-05-05","Switzerland","Czechoslovakia",1,4,"Central European International Cup"
"1929-05-09","France","England",1,4,"Friendly"
"1929-05-10","Romania","Yugoslavia",2,3,"Friendly"
"1929-05-11","Belgium","England",1,5,"Friendly"
"1929-05-15","Kenya","Uganda",3,5,"Friendly"
"1929-05-15","Spain","England",4,3,"Friendly"
"1929-05-19","France","Yugoslavia",1,3,"Friendly"
"1929-05-26","Belgium","France",4,1,"Friendly"
"1929-05-26","Norway","Scotland",3,7,"Friendly"
"1929-06-01","Germany","Scotland",1,1,"Friendly"
"1929-06-04","Netherlands","Scotland",0,2,"Friendly"
"1929-06-09","Sweden","Netherlands",6,2,"Friendly"
"1929-06-12","Norway","Netherlands",4,4,"Friendly"
"1929-06-14","Sweden","Finland",3,1,"Nordic Championship"
"1929-06-16","Argentina","Uruguay",2,0,"Friendly"
"1929-06-16","Sweden","Denmark",3,2,"Nordic Championship"
"1929-06-16","Uruguay","Argentina",1,1,"Friendly"
"1929-06-18","Norway","Finland",4,0,"Nordic Championship"
"1929-06-23","Denmark","Norway",2,5,"Nordic Championship"
"1929-06-23","Germany","Sweden",3,0,"Friendly"
"1929-06-28","Yugoslavia","Czechoslovakia",3,3,"Friendly"
"1929-06-30","Bulgaria","Greece",1,1,"Friendly"
"1929-07-07","Sweden","Estonia",4,1,"Friendly"
"1929-07-25","Estonia","Finland",1,1,"Friendly"
"1929-07-28","Sweden","Latvia",10,0,"Friendly"
"1929-08-14","Latvia","Lithuania",3,1,"Baltic Cup"
"1929-08-15","Estonia","Lithuania",5,2,"Baltic Cup"
"1929-08-16","Latvia","Estonia",2,2,"Baltic Cup"
"1929-08-27","Finland","Estonia",2,1,"Friendly"
"1929-09-08","Czechoslovakia","Hungary",1,1,"Central European International Cup"
"1929-09-15","Austria","Czechoslovakia",2,1,"Friendly"
"1929-09-15","Bulgaria","Romania",2,3,"Friendly"
"1929-09-15","Finland","Latvia",3,1,"Friendly"
"1929-09-18","Estonia","Latvia",4,1,"Friendly"
"1929-09-20","Uruguay","Argentina",2,1,"Copa Newton"
"1929-09-28","Argentina","Uruguay",0,0,"Copa Lipton"
"1929-09-29","Norway","Sweden",2,1,"Nordic Championship"
"1929-10-06","Czechoslovakia","Switzerland",5,0,"Central European International Cup"
"1929-10-06","Hungary","Austria",2,1,"Friendly"
"1929-10-06","Romania","Yugoslavia",2,1,"Balkan Cup"
"1929-10-13","Denmark","Finland",8,0,"Nordic Championship"
"1929-10-19","Northern Ireland","England",0,3,"British Home Championship"
"1929-10-20","Germany","Finland",4,0,"Friendly"
"1929-10-26","Trinidad and Tobago","Guyana",0,0,"Friendly"
"1929-10-26","Wales","Scotland",2,4,"British Home Championship"
"1929-10-27","Switzerland","Austria",1,3,"Central European International Cup"
"1929-10-28","Czechoslovakia","Yugoslavia",4,3,"Friendly"
"1929-11-01","Paraguay","Uruguay",3,0,"Copa América"
"1929-11-02","Trinidad and Tobago","Guyana",0,1,"Friendly"
"1929-11-03","Argentina","Peru",3,0,"Copa América"
"1929-11-03","Netherlands","Norway",1,4,"Friendly"
"1929-11-03","Trinidad and Tobago","Guyana",3,1,"Friendly"
"1929-11-10","Argentina","Paraguay",4,1,"Copa América"
"1929-11-11","Peru","Uruguay",1,4,"Copa América"
"1929-11-11","Trinidad and Tobago","Guyana",1,1,"Friendly"
"1929-11-12","Trinidad and Tobago","Guyana",0,1,"Friendly"
"1929-11-16","Paraguay","Peru",5,0,"Copa América"
"1929-11-17","Argentina","Uruguay",2,0,"Copa América"
"1929-11-20","England","Wales",6,0,"British Home Championship"
"1929-12-01","Italy","Portugal",6,1,"Friendly"
"1930-01-01","Spain","Czechoslovakia",1,0,"Friendly"
"1930-01-12","Portugal","Czechoslovakia",1,0,"Friendly"
"1930-01-26","Greece","Yugoslavia",2,1,"Balkan Cup"
"1930-02-01","Northern Ireland","Wales",7,0,"British Home Championship"
"1930-02-09","Italy","Switzerland",4,2,"Friendly"
"1930-02-16","Kenya","Uganda",0,0,"Friendly"
"1930-02-22","Scotland","Northern Ireland",3,1,"British Home Championship"
"1930-02-23","Portugal","France",2,0,"Friendly"
"1930-03-02","Germany","Italy",0,2,"Friendly"
"1930-03-23","Czechoslovakia","Austria",2,2,"Friendly"
"1930-03-23","France","Switzerland",3,3,"Friendly"
"1930-04-05","England","Scotland",5,2,"British Home Championship"
"1930-04-06","Netherlands","Italy",1,1,"Friendly"
"1930-04-13","France","Belgium",1,6,"Friendly"
"1930-04-13","Switzerland","Hungary",2,2,"Friendly"
"1930-04-13","Yugoslavia","Bulgaria",6,1,"Friendly"
"1930-04-20","Curaçao","Aruba",2,1,"Friendly"
"1930-05-01","Czechoslovakia","Hungary",1,1,"Friendly"
"1930-05-01","Uganda","Kenya",5,0,"Friendly"
"1930-05-04","Netherlands","Belgium",2,2,"Friendly"
"1930-05-04","Switzerland","Germany",0,5,"Friendly"
"1930-05-04","Yugoslavia","Romania",2,1,"Friendly"
"1930-05-10","Germany","England",3,3,"Friendly"
"1930-05-11","Belgium","Republic of Ireland",1,3,"Friendly"
"1930-05-11","France","Czechoslovakia",2,3,"Friendly"
"1930-05-11","Hungary","Italy",0,5,"Central European International Cup"
"1930-05-14","Austria","England",0,0,"Friendly"
"1930-05-18","Belgium","Netherlands",3,1,"Friendly"
"1930-05-18","France","Scotland",0,2,"Friendly"
"1930-05-25","Argentina","Uruguay",1,1,"Copa Newton"
"1930-05-25","Belgium","France",1,2,"Friendly"
"1930-05-25","Romania","Greece",8,1,"Balkan Cup"
"1930-05-27","China PR","Philippines",5,0,"Friendly"
"1930-05-29","Japan","China PR",3,3,"Friendly"
"1930-06-01","Hungary","Austria",2,1,"Friendly"
"1930-06-01","Norway","Finland",6,2,"Nordic Championship"
"1930-06-08","Belgium","Portugal",2,1,"Friendly"
"1930-06-08","Hungary","Netherlands",6,2,"Friendly"
"1930-06-08","Catalonia","Basque Country",0,1,"Friendly"
"1930-06-14","Czechoslovakia","Spain",2,0,"Friendly"
"1930-06-15","Bulgaria","Yugoslavia",2,2,"Friendly"
"1930-06-15","Sweden","Switzerland",1,0,"Friendly"
"1930-06-16","Finland","Denmark",1,6,"Nordic Championship"
"1930-06-19","Norway","Switzerland",3,0,"Friendly"
"1930-06-22","Denmark","Sweden",6,1,"Nordic Championship"
"1930-06-22","Italy","Spain",2,3,"Friendly"
"1930-06-27","Estonia","Latvia",1,1,"Friendly"
"1930-07-06","Sweden","Norway",6,3,"Nordic Championship"
"1930-07-13","Belgium","United States",0,3,"FIFA World Cup"
"1930-07-13","France","Mexico",4,1,"FIFA World Cup"
"1930-07-14","Brazil","Yugoslavia",1,2,"FIFA World Cup"
"1930-07-14","Peru","Romania",1,3,"FIFA World Cup"
"1930-07-15","Argentina","France",1,0,"FIFA World Cup"
"1930-07-16","Chile","Mexico",3,0,"FIFA World Cup"
"1930-07-17","Bolivia","Yugoslavia",0,4,"FIFA World Cup"
"1930-07-17","Paraguay","United States",0,3,"FIFA World Cup"
"1930-07-18","Estonia","Sweden",1,5,"Friendly"
"1930-07-18","Uruguay","Peru",1,0,"FIFA World Cup"
"1930-07-19","Argentina","Mexico",6,3,"FIFA World Cup"
"1930-07-19","Chile","France",1,0,"FIFA World Cup"
"1930-07-20","Belgium","Paraguay",0,1,"FIFA World Cup"
"1930-07-20","Bolivia","Brazil",0,4,"FIFA World Cup"
"1930-07-21","Uruguay","Romania",4,0,"FIFA World Cup"
"1930-07-22","Argentina","Chile",3,1,"FIFA World Cup"
"1930-07-22","Latvia","Sweden",0,5,"Friendly"
"1930-07-26","Argentina","United States",6,1,"FIFA World Cup"
"1930-07-27","Uruguay","Yugoslavia",6,1,"FIFA World Cup"
"1930-07-30","Uruguay","Argentina",4,2,"FIFA World Cup"
"1930-08-01","Brazil","France",3,2,"Friendly"
"1930-08-03","Argentina","Yugoslavia",3,1,"Friendly"
"1930-08-04","Latvia","Finland",3,0,"Friendly"
"1930-08-06","Estonia","Finland",4,0,"Friendly"
"1930-08-10","Brazil","Yugoslavia",4,1,"Friendly"
"1930-08-15","Lithuania","Estonia",2,1,"Baltic Cup"
"1930-08-16","Estonia","Latvia",2,3,"Baltic Cup"
"1930-08-17","Brazil","United States",4,3,"Friendly"
"1930-08-17","Lithuania","Latvia",3,3,"Baltic Cup"
"1930-09-07","Denmark","Germany",6,3,"Friendly"
"1930-09-13","Lithuania","Estonia",4,0,"Friendly"
"1930-09-21","Austria","Hungary",2,3,"Friendly"
"1930-09-21","Belgium","Czechoslovakia",2,3,"Friendly"
"1930-09-21","Norway","Denmark",1,0,"Nordic Championship"
"1930-09-28","Belgium","Sweden",2,2,"Friendly"
"1930-09-28","Finland","Sweden",4,4,"Nordic Championship"
"1930-09-28","Germany","Hungary",5,3,"Friendly"
"1930-09-28","Sweden","Poland",0,3,"Friendly"
"1930-10-12","Bulgaria","Romania",5,3,"Balkan Cup"
"1930-10-20","England","Northern Ireland",5,1,"British Home Championship"
"1930-10-25","Scotland","Wales",1,1,"British Home Championship"
"1930-10-26","Hungary","Czechoslovakia",1,1,"Friendly"
"1930-10-26","Poland","Latvia",6,0,"Friendly"
"1930-11-02","Germany","Norway",1,1,"Friendly"
"1930-11-02","Switzerland","Netherlands",6,3,"Friendly"
"1930-11-16","Austria","Sweden",4,1,"Friendly"
"1930-11-16","Bulgaria","Yugoslavia",0,3,"Balkan Cup"
"1930-11-22","Wales","England",0,4,"British Home Championship"
"1930-11-30","Portugal","Spain",0,1,"Friendly"
"1930-12-07","France","Belgium",2,2,"Friendly"
"1930-12-07","Greece","Bulgaria",6,1,"Balkan Cup"
"1931-01-01","Basque Country","Catalonia",3,2,"Friendly"
"1931-01-25","Italy","France",5,0,"Friendly"
"1931-02-11","Barbados","Martinique",3,2,"Friendly"
"1931-02-12","Barbados","Martinique",0,0,"Friendly"
"1931-02-15","France","Czechoslovakia",1,2,"Friendly"
"1931-02-21","Northern Ireland","Scotland",0,0,"British Home Championship"
"1931-02-22","Italy","Austria",2,1,"Central European International Cup"
"1931-02-28","Barbados","Martinique",1,2,"Friendly"
"1931-03-05","Guyana","Trinidad and Tobago",2,1,"Friendly"
"1931-03-06","Barbados","Trinidad and Tobago",1,5,"Friendly"
"1931-03-08","Guyana","Trinidad and Tobago",0,2,"Friendly"
"1931-03-09","Barbados","Trinidad and Tobago",1,7,"Friendly"
"1931-03-10","Guyana","Barbados",9,0,"Friendly"
"1931-03-14","Guyana","Barbados",7,0,"Friendly"
"1931-03-15","France","Germany",1,0,"Friendly"
"1931-03-15","Yugoslavia","Greece",4,1,"Balkan Cup"
"1931-03-22","Czechoslovakia","Hungary",3,3,"Central European International Cup"
"1931-03-28","Scotland","England",2,0,"British Home Championship"
"1931-03-29","Netherlands","Belgium",3,2,"Friendly"
"1931-03-29","Switzerland","Italy",1,1,"Central European International Cup"
"1931-04-05","Curaçao","Aruba",1,0,"Friendly"
"1931-04-12","Austria","Czechoslovakia",2,1,"Central European International Cup"
"1931-04-12","Hungary","Switzerland",6,2,"Central European International Cup"
"1931-04-12","Portugal","Italy",0,2,"Friendly"
"1931-04-19","Paraguay","Argentina",0,1,"Friendly"
"1931-04-19","Spain","Italy",0,0,"Friendly"
"1931-04-19","Yugoslavia","Bulgaria",1,0,"Balkan Cup"
"1931-04-22","Wales","Northern Ireland",3,2,"British Home Championship"
"1931-04-25","Paraguay","Argentina",1,1,"Friendly"
"1931-04-26","Netherlands","Germany",1,1,"Friendly"
"1931-04-26","Spain","Republic of Ireland",1,1,"Friendly"
"1931-05-03","Austria","Hungary",0,0,"Central European International Cup"
"1931-05-03","Belgium","Netherlands",4,2,"Friendly"
"1931-05-10","Romania","Bulgaria",5,2,"Balkan Cup"
"1931-05-14","France","England",5,2,"Friendly"
"1931-05-16","Austria","Scotland",5,0,"Friendly"
"1931-05-16","Belgium","England",1,4,"Friendly"
"1931-05-20","Italy","Scotland",3,0,"Friendly"
"1931-05-21","Yugoslavia","Hungary",3,2,"Friendly"
"1931-05-24","Germany","Austria",0,6,"Friendly"
"1931-05-24","Switzerland","Scotland",2,3,"Friendly"
"1931-05-25","Denmark","Norway",3,1,"Nordic Championship"
"1931-05-28","Latvia","Estonia",0,1,"Friendly"
"1931-05-31","Portugal","Belgium",3,2,"Friendly"
"1931-06-09","Estonia","Lithuania",4,1,"Friendly"
"1931-06-13","Czechoslovakia","Switzerland",7,3,"Central European International Cup"
"1931-06-14","Denmark","Netherlands",0,2,"Friendly"
"1931-06-14","Poland","Czechoslovakia",0,4,"Friendly"
"1931-06-16","Austria","Switzerland",2,0,"Friendly"
"1931-06-17","Finland","Estonia",3,1,"Friendly"
"1931-06-17","Sweden","Germany",0,0,"Friendly"
"1931-06-21","Norway","Germany",2,2,"Friendly"
"1931-06-28","Sweden","Denmark",3,1,"Nordic Championship"
"1931-06-28","Yugoslavia","Romania",2,4,"Balkan Cup"
"1931-06-30","Latvia","Lithuania",5,2,"Friendly"
"1931-07-03","Sweden","Finland",8,2,"Nordic Championship"
"1931-07-04","Argentina","Paraguay",1,1,"Copa Chevallier Boutell"
"1931-07-08","Sweden","Estonia",3,1,"Friendly"
"1931-07-09","Argentina","Paraguay",3,1,"Copa Chevallier Boutell"
"1931-07-26","Sweden","Latvia",6,0,"Friendly"
"1931-08-02","Yugoslavia","Czechoslovakia",2,1,"Friendly"
"1931-08-19","Finland","Latvia",4,0,"Friendly"
"1931-08-23","Poland","Romania",2,3,"Friendly"
"1931-08-26","Lithuania","Romania",2,4,"Friendly"
"1931-08-30","Estonia","Lithuania",2,0,"Baltic Cup"
"1931-08-31","Latvia","Lithuania",1,0,"Baltic Cup"
"1931-09-01","Estonia","Latvia",3,1,"Baltic Cup"
"1931-09-06","Brazil","Uruguay",2,0,"Copa Rio Branco"
"1931-09-06","Finland","Norway",4,4,"Nordic Championship"
